         332189 function calls (326494 primitive calls) in 1.391 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.011    0.011 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:1(<module>)
     2265    0.001    0.000    0.001    0.000 {method 'readline' of '_io.TextIOWrapper' objects}
     1258    0.001    0.000    0.001    0.000 {built-in method posix._path_normpath}
      625    0.001    0.000    0.008    0.000 /usr/lib/python3.12/inspect.py:976(getabsfile)
       64    0.001    0.000    0.001    0.000 <frozen genericpath>:133(_splitext)
       96    0.001    0.000    0.015    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/styleable.py:22(__set__)
       50    0.001    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:96(_from_tree)
       80    0.001    0.000    0.001    0.000 /usr/lib/python3.12/enum.py:1129(__new__)
       36    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/alignment.py:58(__iter__)
      204    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:420(__exit__)
       80    0.001    0.000    0.001    0.000 /usr/lib/python3.12/enum.py:726(__call__)
      256    0.001    0.000    0.004    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:143(__init__)
       60    0.001    0.000    0.007    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:888(get_formatted_cells)
     1901    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
       36    0.001    0.000    0.002    0.000 /usr/lib/python3.12/zipfile/__init__.py:1200(write)
       19    0.001    0.000    0.001    0.000 {built-in method _io.open}
     2322    0.001    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:961(<genexpr>)
  155/147    0.001    0.000    0.015    0.000 {built-in method builtins.next}
    96/88    0.001    0.000    0.006    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:34(to_tree)
        1    0.001    0.001    0.855    0.855 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/table.py:734(PivotField)
        1    0.000    0.000    0.005    0.005 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:1(<module>)
       56    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:14(__init__)
     1437    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       56    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:251(_get_cell)
       50    0.000    0.000    0.008    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:57(from_tree)
        1    0.000    0.000    0.068    0.068 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/cell.py:1(<module>)
      140    0.000    0.000    0.046    0.000 /usr/lib/python3.12/re/__init__.py:174(search)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_preparation/identify_members.py:16(identify_members)
     1718    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
       17    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_compiler.py:386(_mk_bitmap)
     1875    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:958(<genexpr>)
       56    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:108(__init__)
      199    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
       28    0.000    0.000    0.071    0.003 /usr/lib/python3.12/xml/etree/ElementTree.py:1067(tostring)
      102    0.000    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:140(__init__)
       23    0.000    0.000    0.001    0.000 <frozen zipimport>:64(__init__)
      148    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/nested.py:40(to_tree)
       54    0.000    0.000    0.035    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fonts.py:101(from_tree)
       23    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        1    0.000    0.000    0.046    0.046 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/reader/excel.py:1(<module>)
        1    0.000    0.000    0.030    0.030 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/filters.py:1(<module>)
       56    0.000    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:84(__init__)
       69    0.000    0.000    0.000    0.000 /usr/lib/python3.12/contextlib.py:104(__init__)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.12/mimetypes.py:1(<module>)
        1    0.000    0.000    0.289    0.289 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:1(<module>)
       23    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/table.py:196(Table)
       23    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
       64    0.000    0.000    0.001    0.000 <frozen posixpath>:117(splitext)
       28    0.000    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:872(_generate_body)
       76    0.000    0.000    0.000    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:1008(_escape_cdata)
        8    0.000    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/views.py:83(__init__)
       56    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_base.py:1293(_value_with_fmt)
        4    0.000    0.000    0.041    0.010 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/stylesheet.py:243(write_stylesheet)
      103    0.000    0.000    0.013    0.000 /usr/lib/python3.12/re/_parser.py:98(closegroup)
      212    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/nested.py:36(from_tree)
      715    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:911(getfile)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1292(__init__)
      646    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      204    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        8    0.000    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/properties.py:40(__init__)
       36    0.000    0.000    0.001    0.000 /usr/lib/python3.12/zipfile/__init__.py:1183(__init__)
       56    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:596(_format_value)
        1    0.000    0.000    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:124(CharacterProperties)
        1    0.000    0.000    0.022    0.022 /usr/lib/python3.12/xml/etree/ElementPath.py:1(<module>)
       40    0.000    0.000    0.012    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:287(get_stream)
     1378    0.000    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:298(ismodule)
      222    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.create_dynamic}
      108    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:494(_encodeFilenameFlags)
        1    0.000    0.000    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/custom.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/xml/constants.py:1(<module>)
        4    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:304(_get_filepath_or_buffer)
        8    0.000    0.000    0.008    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:231(__init__)
        1    0.000    0.000    0.103    0.103 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/spreadsheet_drawing.py:1(<module>)
      287    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:83(groups)
        4    0.000    0.000    0.004    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_base.py:1207(__init__)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.12/functools.py:35(update_wrapper)
        1    0.000    0.000    0.004    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/effect.py:1(<module>)
        8    0.000    0.000    0.009    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:231(__copy__)
       12    0.000    0.000    0.003    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:969(register_namespace)
        8    0.000    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/protection.py:75(__init__)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1806(_writecheck)
        4    0.000    0.000    0.004    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/manifest.py:169(_register_mimetypes)
     1200    0.000    0.000    0.000    0.000 {method 'items' of 'xml.etree.ElementTree.Element' objects}
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:823(CacheDefinition)
       35    0.000    0.000    0.046    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_preparation/validate_data.py:9(msj_line_validator)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:92(Cell)
        1    0.000    0.000    0.043    0.043 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:1(<module>)
       28    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/borders.py:95(__iter__)
        4    0.000    0.000    0.038    0.010 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:59(__init__)
        4    0.000    0.000    0.023    0.006 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:92(_setup_styles)
        1    0.000    0.000    0.019    0.019 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:1(<module>)
        8    0.000    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/page.py:39(__init__)
        4    0.000    0.000    0.003    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/stylesheet.py:58(__init__)
        4    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:106(rows)
      116    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/dtypes/generic.py:42(_instancecheck)
      187    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
        1    0.000    0.000    0.000    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:44(WorksheetWriter)
        4    0.000    0.000    1.258    0.314 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:893(write)
      184    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
      212    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        4    0.000    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/extended.py:76(__init__)
       24    0.000    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/relationship.py:34(__init__)
      216    0.000    0.000    0.000    0.000 /usr/lib/python3.12/zipfile/__init__.py:1193(_fileobj)
        1    0.000    0.000    0.010    0.010 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/fill.py:1(<module>)
       40    0.000    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:231(__init__)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.12/re/_parser.py:953(fix_flags)
       66    0.000    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/protection.py:15(__init__)
