         311454 function calls (306321 primitive calls) in 3.337 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      150    0.001    0.000    0.030    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:42(append)
       80    0.001    0.000    0.003    0.000 /usr/lib/python3.12/enum.py:726(__call__)
       27    0.001    0.000    0.001    0.000 {method 'compress' of 'zlib.Compress' objects}
        3    0.001    0.000    0.015    0.005 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/core/internals/construction.py:237(ndarray_to_mgr)
       87    0.001    0.000    0.001    0.000 {method 'seek' of '_io.BufferedWriter' objects}
       50    0.001    0.000    0.016    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:96(_from_tree)
      132    0.001    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:105(__iter__)
        1    0.001    0.001    0.014    0.014 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/geometry.py:1(<module>)
  687/345    0.001    0.000    0.013    0.000 {built-in method builtins.hash}
       21    0.001    0.000    0.002    0.000 /usr/lib/python3.12/contextlib.py:567(__exit__)
       50    0.001    0.000    0.004    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:1322(XML)
       23    0.001    0.000    0.002    0.000 <frozen zipimport>:64(__init__)
       17    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_compiler.py:386(_mk_bitmap)
       23    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1456(_path_hooks)
      123    0.001    0.000    0.046    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:47(add)
     1875    0.001    0.000    0.002    0.000 /usr/lib/python3.12/inspect.py:958(<genexpr>)
      102    0.001    0.000    0.005    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:140(__init__)
       36    0.001    0.000    0.012    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:146(__init__)
      221    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:79(__init__)
        1    0.001    0.001    2.189    2.189 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/workbook.py:1(<module>)
        1    0.001    0.001    0.136    0.136 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/reader/excel.py:1(<module>)
       23    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1567(__init__)
        1    0.001    0.001    0.009    0.009 /usr/lib/python3.12/mimetypes.py:1(<module>)
       27    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/alignment.py:58(__iter__)
       27    0.001    0.000    0.003    0.000 /usr/lib/python3.12/zipfile/__init__.py:1200(write)
      198    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:982(find_spec)
       48    0.001    0.000    0.001    0.000 <frozen genericpath>:133(_splitext)
       72    0.001    0.000    0.027    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/styleable.py:22(__set__)
      140    0.001    0.000    0.106    0.001 /usr/lib/python3.12/re/__init__.py:174(search)
      187    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.001    0.001    0.058    0.058 /usr/lib/python3.12/xml/etree/ElementPath.py:1(<module>)
  117/111    0.001    0.000    0.029    0.000 {built-in method builtins.next}
     1718    0.001    0.000    0.001    0.000 {method 'setdefault' of 'dict' objects}
      715    0.001    0.000    0.002    0.000 /usr/lib/python3.12/inspect.py:911(getfile)
        1    0.001    0.001    0.703    0.703 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:1(<module>)
       23    0.001    0.000    0.001    0.000 {built-in method posix.listdir}
      103    0.001    0.000    0.032    0.000 /usr/lib/python3.12/re/_parser.py:98(closegroup)
       50    0.001    0.000    0.017    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:57(from_tree)
        1    0.001    0.001    0.072    0.072 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/filters.py:1(<module>)
        1    0.001    0.001    0.002    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/text.py:124(CharacterProperties)
       55    0.001    0.000    0.004    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:84(__init__)
    72/66    0.001    0.000    0.012    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/sequence.py:34(to_tree)
     1378    0.001    0.000    0.001    0.000 /usr/lib/python3.12/inspect.py:298(ismodule)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/pivot/cache.py:823(CacheDefinition)
       42    0.001    0.000    0.003    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/worksheet.py:251(_get_cell)
       45    0.001    0.000    0.012    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:888(get_formatted_cells)
       42    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:108(__init__)
       53    0.001    0.000    0.072    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fonts.py:101(from_tree)
       12    0.001    0.000    0.001    0.000 /usr/lib/python3.12/functools.py:35(update_wrapper)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_preparation/identify_members.py:16(identify_members)
      639    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      192    0.001    0.000    0.006    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/colors.py:143(__init__)
        1    0.001    0.001    0.268    0.268 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/spreadsheet_drawing.py:1(<module>)
        1    0.001    0.001    0.012    0.012 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/effect.py:1(<module>)
       15    0.001    0.000    0.002    0.000 {built-in method _io.open}
      203    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:412(__init__)
      111    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/nested.py:40(to_tree)
        1    0.001    0.001    0.123    0.123 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/base.py:1(<module>)
       21    0.001    0.000    0.139    0.007 /usr/lib/python3.12/xml/etree/ElementTree.py:1067(tostring)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:44(WorksheetWriter)
      221    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:173(__exit__)
       42    0.001    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/utils/indexed_list.py:14(__init__)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/table.py:196(Table)
        1    0.001    0.001    0.051    0.051 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:1(<module>)
      905    0.001    0.000    0.001    0.000 {built-in method builtins.min}
      287    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:83(groups)
       21    0.001    0.000    0.006    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:872(_generate_body)
       52    0.001    0.000    0.001    0.000 /usr/lib/python3.12/contextlib.py:104(__init__)
        1    0.001    0.001    0.003    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/custom.py:1(<module>)
      212    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.001    0.001    0.025    0.025 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/fill.py:1(<module>)
       23    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1644(_fill_cache)
      187    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1153(__init__)
       42    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_base.py:1293(_value_with_fmt)
       57    0.001    0.000    0.001    0.000 /usr/lib/python3.12/xml/etree/ElementTree.py:1008(_escape_cdata)
        6    0.001    0.000    0.005    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/views.py:83(__init__)
        3    0.001    0.000    0.001    0.000 /usr/lib/python3.12/zipfile/__init__.py:1292(__init__)
      900    0.001    0.000    0.001    0.000 {method 'items' of 'xml.etree.ElementTree.Element' objects}
       40    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:231(__init__)
      208    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/nested.py:36(from_tree)
       30    0.001    0.000    0.023    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/_writer.py:287(get_stream)
       12    0.001    0.000    0.007    0.001 /usr/lib/python3.12/xml/etree/ElementTree.py:969(register_namespace)
       35    0.001    0.000    0.107    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/modules/data_preparation/validate_data.py:9(msj_line_validator)
        3    0.001    0.000    0.080    0.027 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/stylesheet.py:243(write_stylesheet)
       48    0.001    0.000    0.002    0.000 <frozen posixpath>:117(splitext)
        1    0.001    0.001    0.004    0.004 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/fills.py:1(<module>)
       42    0.001    0.000    0.002    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:596(_format_value)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/cell/cell.py:92(Cell)
        1    0.001    0.001    0.009    0.009 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formatting/rule.py:1(<module>)
       27    0.001    0.000    0.001    0.000 /usr/lib/python3.12/zipfile/__init__.py:1183(__init__)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/extended.py:31(ExtendedProperties)
        1    0.001    0.001    0.011    0.011 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/chart/axis.py:1(<module>)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/xml/constants.py:1(<module>)
      219    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:172(__setitem__)
        3    0.001    0.000    0.007    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/excel/_base.py:1207(__init__)
        3    0.001    0.000    0.002    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/common.py:304(_get_filepath_or_buffer)
      536    0.001    0.000    0.003    0.000 <frozen genericpath>:16(exists)
       92    0.001    0.000    0.001    0.000 /usr/lib/python3.12/re/_parser.py:449(_uniq)
        6    0.001    0.000    0.004    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/workbook/properties.py:40(__init__)
        2    0.001    0.000    0.001    0.000 {built-in method _imp.create_dynamic}
      184    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1573(<genexpr>)
       21    0.001    0.000    0.001    0.000 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/styles/borders.py:95(__iter__)
        6    0.001    0.000    0.014    0.002 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/header_footer.py:231(__init__)
       61    0.001    0.000    1.148    0.019 /usr/lib/python3.12/re/__init__.py:226(compile)
       27    0.001    0.000    0.001    0.000 /usr/lib/python3.12/zipfile/__init__.py:1806(_writecheck)
        1    0.001    0.001    0.058    0.058 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/formula/tokenizer.py:16(Tokenizer)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/fill.py:264(Blip)
        3    0.001    0.000    3.021    1.007 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/pandas/io/formats/excel.py:893(write)
        6    0.001    0.000    0.005    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/worksheet/protection.py:75(__init__)
        6    0.001    0.000    0.016    0.003 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/descriptors/serialisable.py:231(__copy__)
      234    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.001    0.001    0.001    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/drawing/colors.py:76(SystemColor)
        3    0.001    0.000    0.004    0.001 /home/simuladordefarm3/Documentos/PersonalProyects/WhatsAppMetrics/venv/lib/python3.12/site-packages/openpyxl/packaging/extended.py:76(__init__)
